dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
293,30.787851853980964,24.81739276535752,0,0,30298.098848925503,998080.486573052,0,100000,998080.486573052,0,
294,30.8724067906724,24.428869541643678,0,0,29984.69649492512,1000821.5885107149,0,100000,1000821.5885107149,0,
295,30.95637189786785,24.046749019417316,0,0,29673.26493568497,1003543.569355777,0,100000,1003543.569355777,0,
296,31.039748357178286,23.670908257423083,0,0,29363.805847462634,1006246.4674137027,0,100000,1006246.4674137027,0,
297,31.12253737512499,23.30122716025131,0,0,29056.320683933252,1008930.3217974989,0,100000,1008930.3217974989,0,
298,31.20474018290471,22.937588400656768,0,0,28750.81067997461,1011595.1724201019,0,100000,1011595.1724201019,0,
299,31.28635803614949,22.579877344307302,0,0,28447.276855396147,1014241.0599865912,0,100000,1014241.0599865912,0,
300,31.36739221468144,22.227981976876375,0,0,28145.720018612647,1016868.02598624,0,100000,1016868.02598624,0,
301,31.447844022262995,21.8817928333994,0,0,27846.140770263308,1019476.1126844188,0,100000,1019476.1126844188,0,
302,31.52771478634293,21.541202929813895,0,0,27548.53950677697,1022065.3631143621,0,100000,1022065.3631143621,0,
303,31.607005857798576,21.206107696609266,0,0,27252.916423884206,1024635.8210688112,0,100000,1024635.8210688112,0,
304,31.685718610674535,20.876404914512452,0,0,26959.271520076974,1027187.5310915441,0,100000,1027187.5310915441,0,
305,31.763854441918248,20.551994652140255,0,0,26667.604600016635,1029720.5384688028,0,100000,1029720.5384688028,0,
306,31.84141477111271,20.23277920555068,0,0,26377.915277890923,1032234.8892206289,0,100000,1032234.8892206289,0,
307,31.918401040206657,19.918663039628786,0,0,26090.20298072069,1034730.6300921164,0,100000,1034730.6300921164,0,
308,31.994814713242477,19.60955273124399,0,0,25804.466951617032,1037207.8085445917,0,100000,1037207.8085445917,0,
309,32.07065727608215,19.305356914120026,0,0,25520.70625298957,1039666.4727467283,0,100000,1039666.4727467283,0,
310,32.14593023613145,19.00598622535843,0,0,25238.919769706492,1042106.6715656065,0,100000,1042106.6715656065,0,
311,32.22063512206264,18.711353253560628,0,0,24959.106212207098,1044528.4545577237,0,100000,1044528.4545577237,0,
312,32.294773483535934,18.42137248849499,0,0,24681.264119567488,1046931.871959965,0,100000,1046931.871959965,0,
313,32.368346890919916,18.135960272256895,0,0,24405.391862520064,1049316.9746805388,0,100000,1049316.9746805388,0,
314,32.441356935011115,17.85503475187222,0,0,24131.48764642752,1051683.8142898872,0,100000,1051683.8142898872,0,
315,32.51380522675298,17.57851583329646,0,0,23859.549514211947,1054032.443011575,0,100000,1054032.443011575,0,
316,32.58569339695436,17.30632513676314,0,0,23589.575349239723,1056362.9137131632,0,100000,1056362.9137131632,0,
317,32.657023096007784,17.0383859534369,0,0,23321.562878162804,1058675.279897077,0,100000,1058675.279897077,0,
318,32.72779599360758,16.77462320332882,0,0,23055.50967371707,1060969.5956914672,0,100000,1060969.5956914672,0,
319,32.798013778468096,16.51496339443202,0,0,22791.41315747834,1063245.9158410754,0,100000,1063245.9158410754,0,
320,32.867678158042125,16.25933458303844,0,0,22529.270602576646,1065504.2956981063,0,100000,1065504.2956981063,0,
321,32.93679085823968,16.007666335197634,0,0,22269.079136369455,1067744.7912131108,0,100000,1067744.7912131108,0,
322,33.005353623147265,15.759889689280946,0,0,22010.835743074334,1069967.4589258847,0,100000,1069967.4589258847,0,
323,33.07336821474773,15.515937119615664,0,0,21754.537266361753,1072172.3559563886,0,100000,1072172.3559563886,0,
324,33.14083641264094,15.275742501153927,0,0,21500.180411908554,1074359.5399956906,0,100000,1074359.5399956906,0,
325,33.20776001376519,15.039241075143897,0,0,21247.761749912694,1076529.0692969365,0,100000,1076529.0692969365,0,
326,33.274140832119684,14.806369415770714,0,0,20997.277717569843,1078681.0026663525,0,100000,1078681.0026663525,0,
327,33.339980698488,14.577065397736634,0,0,20748.724621512367,1080815.3994542805,0,100000,1080815.3994542805,0,
328,33.4052814601627,14.35126816475028,0,0,20502.098640211323,1082932.3195462509,0,100000,1082932.3195462509,0,
329,33.470044980671226,14.128918098896342,0,0,20257.395826341948,1085031.8233540964,0,100000,1085031.8233540964,0,
330,33.53427313950312,13.909956790858056,0,0,20014.612109113263,1087113.9718071087,0,100000,1087113.9718071087,0,
331,33.59796783183859,13.694327010965463,0,0,19773.743296562257,1089178.8263432398,0,100000,1089178.8263432398,0,
332,33.66113096827858,13.48197268104378,0,0,19534.785077813263,1091226.4489003513,0,100000,1091226.4489003513,0,
333,33.723764474576406,13.27283884703668,0,0,19297.733025302987,1093256.9019075143,0,100000,1093256.9019075143,0,
334,33.785870291370976,13.066871652380655,0,0,19062.582596971755,1095270.2482763606,0,100000,1095270.2482763606,0,
335,33.84745037392164,12.864018312106982,0,0,18829.329138421475,1097266.551392488,0,100000,1097266.551392488,0,
336,33.90850669184483,12.664227087648863,0,0,18597.96788504082,1099245.875106922,0,100000,1099245.875106922,0,
337,33.96904122885241,12.467447262332003,0,0,18368.493964098147,1101208.2837276335,0,100000,1101208.2837276335,0,
338,34.029055982491876,12.273629117527843,0,0,18140.902396802623,1103153.8420111176,0,100000,1103153.8420111176,0,
339,34.0885529638884,12.082723909448815,0,0,17915.18810033408,1105082.61515403,0,100000,1105082.61515403,0,
340,34.14753419748877,11.894683846566435,0,0,17691.345889842032,1106994.668784887,0,100000,1106994.668784887,0,
341,34.206001720807315,11.709462067633119,0,0,17469.370480414407,1108890.0689558277,0,100000,1108890.0689558277,0,
342,34.26395758417374,11.527012620289481,0,0,17249.25648901636,1110768.8821344404,0,100000,1110768.8821344404,0,
343,34.321403850482966,11.347290440239505,0,0,17030.998436399725,1112631.175195653,0,100000,1112631.175195653,0,
344,34.37834259494708,11.17025133097645,0,0,16814.590748983515,1114477.0154136906,0,100000,1114477.0154136906,0,
345,34.43477590484922,10.995851944043027,0,0,16600.027760705925,1116306.4704540982,0,100000,1116306.4704540982,0,
346,34.49070587929964,10.82404975980994,0,0,16387.303714848284,1118119.608365832,0,100000,1118119.608365832,0,
347,34.54613462899381,10.65480306875724,0,0,16176.412765831406,1119916.4975734176,0,100000,1119916.4975734176,0,
348,34.60106427597266,10.488070953243795,0,0,15967.348980984774,1121697.206869178,0,100000,1121697.206869178,0,
349,34.655496953384926,10.323813269750262,0,0,15760.106342288953,1123461.8054055288,0,100000,1123461.8054055288,0,
350,34.70943480525168,10.161990631581606,0,0,15554.678748091692,1125210.3626873451,0,100000,1125210.3626873451,0,
351,34.762879986232974,10.002564392015877,0,0,15351.060014798117,1126942.9485643965,0,100000,1126942.9485643965,0,
352,34.81583466139666,9.845496627886083,0,0,15149.243878535406,1128659.6332238526,0,100000,1128659.6332238526,0,
353,34.86830100598938,9.69075012358235,0,0,14949.22399679239,1130360.4871828596,0,100000,1130360.4871828596,0,
354,34.92028120520977,9.538288355462496,0,0,14750.993950034434,1132045.581281186,0,100000,1132045.581281186,0,
355,34.971777453983734,9.388075476659,0,0,14554.547243294026,1133714.9866739407,0,100000,1133714.9866739407,0,
356,35.02279195674204,9.240076302270788,0,0,14359.87730773745,1135368.7748243595,0,100000,1135368.7748243595,0,
357,35.07332692719999,9.094256294929169,0,0,14166.977502207917,1137007.0174966652,0,100000,1137007.0174966652,0,
358,35.12338458813932,8.950581550726776,0,0,13975.841114745546,1138629.7867489962,0,100000,1138629.7867489962,0,
359,35.17296717119225,8.80901878549939,0,0,13786.461364084558,1140237.154926406,0,100000,1140237.154926406,0,
360,35.22207691662775,8.66953532145054,0,0,13598.831401128054,1141829.194653934,0,100000,1141829.194653934,0,
361,35.27071607313994,8.53209907410912,0,0,13412.944310400742,1143405.9788297464,0,100000,1143405.9788297464,0,
362,35.31888689763866,8.396678539610479,0,0,13228.793111479958,1144967.5806183459,0,100000,1144967.5806183459,0,
363,35.36659165504222,8.26324278229239,0,0,13046.370760405345,1146514.0734438545,0,100000,1146514.0734438545,0,
364,35.41383261807225,8.131761422596117,0,0,12865.67015106754,1148045.5309833619,0,100000,1148045.5309833619,0,
365,35.46061206705073,8.002204625265149,0,0,12686.684116576196,1149562.0271603465,0,100000,1149562.0271603465,0,
366,35.50693228969917,7.874543087832289,0,0,12509.405430607694,1151063.6361381637,0,100000,1151063.6361381637,0,
367,35.552795580939836,7.748748029387735,0,0,12333.826808732863,1152550.4323136036,0,100000,1152550.4323136036,0,
368,35.59820424269913,7.624791179620012,0,0,12159.940909725055,1154022.4903105164,0,100000,1154022.4903105164,0,
369,35.64316058371308,7.502644768122522,0,0,11987.740336848874,1155479.8849735067,0,100000,1155479.8849735067,0,
370,35.68766691933486,7.38228151395796,0,0,11817.217639129904,1156922.6913616934,0,100000,1156922.6913616934,0,
371,35.73172557134439,7.263674615473989,0,0,11648.365312605736,1158350.9847425383,0,100000,1158350.9847425383,0,
372,35.77533886776004,7.146797740362884,0,0,11481.175801558615,1159764.8405857407,0,100000,1159764.8405857407,0,
373,35.81850914265229,7.031625015958876,0,0,11315.64149972999,1161164.3345571975,0,100000,1161164.3345571975,0,
374,35.861238735959446,6.918131019766253,0,0,11151.754751517317,1162549.542513029,0,100000,1162549.542513029,0,
375,35.90352999330538,6.806290770212544,0,0,10989.507853153345,1163920.5404936695,0,100000,1163920.5404936695,0,
376,35.94538526581921,6.69607971762018,0,0,10828.893053868258,1165277.4047180226,0,100000,1165277.4047180226,0,
377,35.98680690995696,6.587473735391077,0,0,10669.902557034888,1166620.21157768,0,100000,1166620.21157768,0,
378,36.02779728732519,6.480449111398294,0,0,10512.528521297343,1167949.0376312034,0,100000,1167949.0376312034,0,
379,36.068358764506556,6.374982539579172,0,0,10356.763061683301,1169263.9595984688,0,100000,1169263.9595984688,0,
380,36.10849371288721,6.271051111724772,0,0,10202.598250700254,1170565.054355073,0,100000,1170565.054355073,0,
381,36.14820450848621,6.168632309460154,0,0,10050.026119415987,1171852.3989268013,0,100000,1171852.3989268013,0,
382,36.187493531786686,6.067703996410703,0,0,9899.038658523546,1173126.070484156,0,100000,1173126.070484156,0,
383,36.22636316756893,5.968244410549249,0,0,9749.627819390982,1174386.1463369448,0,100000,1174386.1463369448,0,
384,36.26481580474528,5.870232156719552,0,0,9601.785515096117,1175632.703928928,0,100000,1175632.703928928,0,
385,36.30285383619684,5.773646199331351,0,0,9455.503621446602,1176865.8208325244,0,100000,1176865.8208325244,0,
386,36.34047965861194,5.6784658552224805,0,0,9310.773977985524,1178085.5747435773,0,100000,1178085.5747435773,0,
387,36.377695672326425,5.584670786683734,0,0,9167.58838898281,1179292.0434761734,0,100000,1179292.0434761734,0,
388,36.41450428116563,5.492240994642272,0,0,9025.938624412676,1180485.3049575228,0,100000,1180485.3049575228,0,
389,36.45090789228811,5.401156811999377,0,0,8885.816420917386,1181665.4372228915,0,100000,1181665.4372228915,0,
390,36.48690891603107,5.31139889711865,0,0,8747.213482757536,1182832.518410591,0,100000,1182832.518410591,0,
391,36.522509765757455,5.222948227460682,0,0,8610.121482749119,1183986.6267570208,0,100000,1183986.6267570208,0,
392,36.55771285770469,5.135786093360596,0,0,8474.53206318762,1185127.8405917664,0,100000,1185127.8405917664,0,
393,36.5925206108351,5.049894091944599,0,0,8340.436836759349,1186256.238332748,0,100000,1186256.238332748,0,
394,36.62693544668786,4.965254121182131,0,0,8207.82738744025,1187371.8984814228,0,100000,1187371.8984814228,0,
395,36.66095978923261,4.881848374070111,0,0,8076.695271382434,1188474.8996180384,0,100000,1188474.8996180384,0,
396,36.69459606472457,4.799659332945917,0,0,7947.032017788637,1189565.320396937,0,100000,1189565.320396937,0,
397,36.72784670156126,4.718669763925919,0,0,7818.829129774832,1190643.2395419087,0,100000,1190643.2395419087,0,
398,36.76071413014065,4.638862711466309,0,0,7692.078085221217,1191708.7358415953,0,100000,1191708.7358415953,0,
399,36.79320078272087,4.560221493043139,0,0,7566.7703376118,1192761.8881449408,0,100000,1192761.8881449408,0,
400,36.82530909328138,4.48272969394869,0,0,7442.897316862773,1193802.7753566918,0,100000,1193802.7753566918,0,
401,36.85704149738558,4.406371162201216,0,0,7320.45043013992,1194831.4764329419,0,100000,1194831.4764329419,0,
402,36.888400432044804,4.331130003565069,0,0,7199.421062665236,1195848.0703767245,0,100000,1195848.0703767245,0,
403,36.91938833558376,4.256990576678846,0,0,7079.800578512973,1196852.6362336504,0,100000,1196852.6362336504,0,
404,36.95000764750734,4.183937488288462,0,0,6961.580321395327,1197845.253087589,0,100000,1197845.253087589,0,
405,36.980260808368755,4.111955588582765,0,0,6844.75161543795,1198826.0000563944,0,100000,1198826.0000563944,0,
406,37.01015025963901,4.041029966629271,0,0,6729.305765945496,1199794.9562876737,0,100000,1199794.9562876737,0,
407,37.0396784435777,3.9711459459072893,0,0,6615.234060157388,1200752.200954598,0,100000,1200752.200954598,0,
408,37.06884780310502,3.902289079936282,0,0,6502.527767994009,1201697.8132517547,0,100000,1201697.8132517547,0,
409,37.09766078167513,3.8344451479969885,0,0,6391.178142793498,1202631.8723910407,0,100000,1202631.8723910407,0,
410,37.12611982315067,3.7676001509432555,0,0,6281.176422039351,1203554.4575975947,0,100000,1203554.4575975947,0,
411,37.154227371678495,3.7017403071020114,0,0,6172.513828078994,1204465.6481057697,0,100000,1204465.6481057697,0,
412,37.18198587156663,3.6368520482596884,0,0,6065.181568833541,1205365.5231551433,0,100000,1205365.5231551433,0,
413,37.20939776716236,3.572922015732677,0,0,5959.170838498888,1206254.1619865655,0,100000,1206254.1619865655,0,
414,37.23646550273143,3.5099370565199246,0,0,5854.472818238346,1207131.6438382436,0,100000,1207131.6438382436,0,
415,37.263191522338396,3.4478842195357022,0,0,5751.07867686698,1207998.0479418624,0,100000,1207998.0479418624,0,
416,37.28957826972807,3.3867507519206255,0,0,5648.979571527828,1208853.4535187408,0,100000,1208853.4535187408,0,
417,37.31562818820796,3.326524095428986,0,0,5548.166648360183,1209697.939776022,0,100000,1209697.939776022,0,
418,37.34134372053184,3.267191882890683,0,0,5448.6310431601005,1210531.5859028974,0,100000,1210531.5859028974,0,
419,37.36672730878426,3.208741934745975,0,0,5350.363882033307,1211354.4710668644,0,100000,1211354.4710668644,0,
420,37.39178139426611,3.1511622556511734,0,0,5253.356282040673,1212166.6744100149,0,100000,1212166.6744100149,0,
421,37.41650841738109,3.0944410311538615,0,0,5157.59935183642,1212968.2750453562,0,100000,1212968.2750453562,0,
422,37.440910817523175,3.0385666244357865,0,0,5063.084192299226,1213759.3520531624,0,100000,1213759.3520531624,0,
423,37.464991032964996,2.9835275731219255,0,0,4969.801897156386,1214539.9844773554,0,100000,1214539.9844773554,0,
424,37.48875150074707,2.9293125861541833,0,0,4877.743553601201,1215310.2513219148,0,100000,1215310.2513219148,0,
425,37.51219465656798,2.875910540728202,0,0,4786.900242903736,1216070.231547317,0,100000,1216070.231547317,0,
426,37.535322934675314,2.823310479291775,0,0,4697.263041015126,1216820.0040670005,0,100000,1216820.0040670005,0,
427,37.55813876775753,2.771501606603527,0,0,4608.823019165561,1217559.6477438598,0,100000,1217559.6477438598,0,
428,37.580644586836534,2.720473286850394,0,0,4521.571244456131,1218289.241386763,0,100000,1218289.241386763,0,
429,37.60284282116111,2.670215040822504,0,0,4435.498780444661,1219008.8637470973,0,100000,1219008.8637470973,0,
430,37.62473589810106,2.6207165431442774,0,0,4350.5966877257,1219718.5935153365,0,100000,1219718.5935153365,0,
431,37.64632624304207,2.5719676195603416,0,0,4266.8560245048075,1220418.5093176342,0,100000,1220418.5093176342,0,
432,37.66761627928134,2.5239582442750272,0,0,4184.267847167292,1221108.6897124387,0,100000,1221108.6897124387,0,
433,37.688608427923846,2.476678537344244,0,0,4102.823210841537,1221789.2131871316,0,100000,1221789.2131871316,0,
434,37.7093051077793,2.430118762118541,0,0,4022.5131699570748,1222460.1581546855,0,100000,1222460.1581546855,0,
435,37.72970873525971,2.384269322736172,0,0,3943.328778797536,1223121.6029503455,0,100000,1223121.6029503455,0,
436,37.74982172427762,2.33912076166504,0,0,3865.2610920486304,1223773.625828328,0,100000,1223773.625828328,0,
437,37.76964648614487,2.2946637572924216,0,0,3788.3011653412923,1224416.3049585407,0,100000,1224416.3049585407,0,
438,37.789185429471985,2.2508891215614217,0,0,3712.4400557901345,1225049.718423319,0,100000,1225049.718423319,0,
439,37.80844096006807,2.207787797653009,0,0,3637.668822527347,1225673.944214183,0,100000,1225673.944214183,0,
440,37.827415480841275,2.16535085771276,0,0,3563.9785272321797,1226289.0602286088,0,100000,1226289.0602286088,0,
441,37.846111391699715,2.1235695006211754,0,0,3491.3602346561443,1226895.1442668175,0,100000,1226895.1442668175,0,
442,37.86453108945289,2.0824350498066617,0,0,3419.805013144071,1227492.27402858,0,100000,1227492.27402858,0,
443,37.88267696771357,2.0419389511002866,0,0,3349.303935151153,1228080.5271100346,0,100000,1228080.5271100346,0,
444,37.900551416800106,2.0020727706312105,0,0,3279.848077756113,1228659.981000522,0,100000,1228659.981000522,0,
445,37.91815682363914,1.9628281927620876,0,0,3211.428523170624,1229230.7130794297,0,100000,1229230.7130794297,0,
446,37.9354955716687,1.9241970180633958,0,0,3144.03635924511,1229792.8006130522,0,100000,1229792.8006130522,0,
447,37.95257004074173,1.8861711613260077,0,0,3077.662679971064,1230346.3207514617,0,100000,1230346.3207514617,0,
448,37.96938260702983,1.8487426496109385,0,0,3012.2985859800065,1230891.3505253892,0,100000,1230891.3505253892,0,
449,37.98593564292743,1.8119036203357015,0,0,2947.935185039213,1231427.9668431177,0,100000,1231427.9668431177,0,
