dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
370,35.68766691933487,88182.7823608701,7.38228151395796,0,0,767163.8599939173,0
371,35.731725571344406,88351.63468739427,7.263674615473989,0,0,768462.5878938652,0
372,35.775338867760055,88518.82419844138,7.146797740362884,0,0,769748.1879356334,0
373,35.8185091426523,88684.35850027,7.031625015958875,0,0,771020.7289212008,0
374,35.86123873595946,88848.24524848268,6.918131019766253,0,0,772280.2798255143,0
375,35.9035299933054,89010.49214684665,6.806290770212542,0,0,773526.9097911147,0
376,35.945385265819226,89171.10694613174,6.69607971762018,0,0,774760.6881228229,0
377,35.986806909956975,89330.09744296511,6.587473735391077,0,0,775981.6842824824,0
378,36.02779728732521,89487.47147870265,6.480449111398295,0,0,777189.9678837601,0
379,36.06835876450657,89643.2369383167,6.374982539579172,0,0,778385.6086870043,0
380,36.108493712887224,89797.40174929974,6.271051111724771,0,0,779568.676594158,0
381,36.148204508486224,89949.973880584,6.168632309460154,0,0,780739.2416437286,0
382,36.1874935317867,90100.96134147645,6.067703996410704,0,0,781897.3740058125,0
383,36.22636316756894,90250.37218060902,5.96824441054925,0,0,783043.1439771747,0
384,36.2648158047453,90398.21448490387,5.870232156719552,0,0,784176.6219763813,0
385,36.30285383619685,90544.49637855339,5.773646199331351,0,0,785297.8785389868,0
386,36.340479658611955,90689.22602201447,5.6784658552224805,0,0,786406.9843127724,0
387,36.37769567232644,90832.41161101719,5.584670786683734,0,0,787504.0100530377,0
388,36.41450428116564,90974.06137558732,5.492240994642274,0,0,788589.0266179431,0
389,36.45090789228812,91114.18357908262,5.401156811999377,0,0,789662.1049639033,0
390,36.48690891603108,91252.78651724246,5.31139889711865,0,0,790723.3161410305,0
391,36.52250976575747,91389.87851725088,5.222948227460682,0,0,791772.7312886276,0
392,36.55771285770471,91525.46793681238,5.135786093360596,0,0,792810.4216307293,0
393,36.592520610835116,91659.56316324064,5.049894091944599,0,0,793836.4584716926,0
394,36.626935446687874,91792.17261255975,4.965254121182131,0,0,794850.9131918334,0
395,36.66095978923262,91923.30472861756,4.881848374070111,0,0,795853.8572431107,0
396,36.694596064724585,92052.96798221135,4.799659332945917,0,0,796845.3621448562,0
397,36.727846701561276,92181.17087022516,4.71866976392592,0,0,797825.4994795505,0
398,36.76071413014066,92307.92191477878,4.638862711466309,0,0,798794.3408886422,0
399,36.79320078272088,92433.2296623882,4.56022149304314,0,0,799751.9580684126,0
400,36.8253090932814,92557.10268313723,4.48272969394869,0,0,800698.4227658826,0
401,36.857041497385595,92679.54956986007,4.406371162201215,0,0,801633.8067747632,0
402,36.88840043204482,92800.57893733477,4.331130003565069,0,0,802558.1819314467,0
403,36.919388335583776,92920.19942148702,4.256990576678846,0,0,803471.6201110404,0
404,36.950007647507356,93038.41967860467,4.183937488288463,0,0,804374.1932234399,0
405,36.98026080836877,93155.24838456204,4.111955588582765,0,0,805265.973209442,0
406,37.010150259639026,93270.6942340545,4.041029966629271,0,0,806147.0320368982,0
407,37.03967844357771,93384.7659398426,3.9711459459072893,0,0,807017.4416969048,0
408,37.06884780310504,93497.47223200598,3.902289079936282,0,0,807877.2742000315,0
409,37.097660781675145,93608.8218572065,3.834445147996989,0,0,808726.6015725874,0
410,37.12611982315068,93718.82357796065,3.7676001509432555,0,0,809565.4958529221,0
411,37.15422737167851,93827.486171921,3.7017403071020114,0,0,810394.0290877639,0
412,37.181985871566646,93934.81843116645,3.636852048259689,0,0,811212.2733285915,0
413,37.20939776716237,94040.82916150111,3.572922015732677,0,0,812020.3006280407,0
414,37.23646550273144,94145.52718176164,3.509937056519924,0,0,812818.183036344,0
415,37.26319152233841,94248.92132313302,3.4478842195357022,0,0,813605.9925978036,0
416,37.28957826972808,94351.02042847217,3.3867507519206255,0,0,814383.8013472958,0
417,37.315628188207974,94451.83335163981,3.326524095428986,0,0,815151.6813068071,0
418,37.34134372053185,94551.3689568399,3.267191882890683,0,0,815909.7044820011,0
419,37.36672730878428,94649.63611796669,3.208741934745976,0,0,816657.9428588148,0
420,37.391781394266125,94746.64371795932,3.151162255651173,0,0,817396.4684000845,0
421,37.4165084173811,94842.40064816357,3.0944410311538615,0,0,818125.3530422004,0
422,37.44091081752319,94936.91580770077,3.038566624435787,0,0,818844.6686917888,0
423,37.46499103296501,95030.19810284361,2.9835275731219255,0,0,819554.4872224211,0
424,37.488751500747085,95122.2564463988,2.9293125861541833,0,0,820254.8804713503,0
425,37.51219465656799,95213.09975709626,2.8759105407282024,0,0,820945.920236272,0
426,37.53532293467533,95302.73695898487,2.8233104792917745,0,0,821627.6782721115,0
427,37.55813876775754,95391.17698083444,2.771501606603527,0,0,822300.2262878341,0
428,37.58064458683655,95478.42875554386,2.7204732868503934,0,0,822963.6359432808,0
429,37.602842821161126,95564.50121955533,2.6702150408225034,0,0,823617.978846025,0
430,37.62473589810107,95649.4033122743,2.6207165431442765,0,0,824263.326548253,0
431,37.64632624304208,95733.14397549519,2.5719676195603416,0,0,824899.7505436654,0
432,37.667616279281354,95815.7321528327,2.5239582442750272,0,0,825527.3222643994,0
433,37.68860842792386,95897.17678915846,2.476678537344244,0,0,826146.1130779717,0
434,37.709305107779315,95977.48683004292,2.430118762118541,0,0,826756.1942842408,0
435,37.72970873525973,96056.67122120246,2.384269322736172,0,0,827357.6371123879,0
436,37.74982172427764,96134.73890795137,2.33912076166504,0,0,827950.5127179162,0
437,37.769646486144886,96211.6988346587,2.294663757292421,0,0,828534.8921796676,0
438,37.789185429472,96287.55994420986,2.2508891215614217,0,0,829110.8464968568,0
439,37.80844096006808,96362.33117747265,2.207787797653009,0,0,829678.4465861203,0
440,37.82741548084129,96436.02147276781,2.1653508577127596,0,0,830237.7632785822,0
441,37.84611139169973,96508.63976534385,2.123569500621175,0,0,830788.8673169342,0
442,37.8645310894529,96580.19498685593,2.0824350498066617,0,0,831331.8293525289,0
443,37.882676967713586,96650.69606484885,2.041938951100287,0,0,831866.7199424886,0
444,37.90055141680012,96720.15192224388,2.0020727706312105,0,0,832393.6095468247,0
445,37.91815682363915,96788.57147682937,1.962828192762088,0,0,832912.5685255706,0
446,37.93549557166872,96855.96364075488,1.9241970180633954,0,0,833423.6671359251,0
447,37.95257004074175,96922.33732002894,1.8861711613260073,0,0,833926.9755294081,0
448,37.96938260702984,96987.70141401999,1.8487426496109385,0,0,834422.5637490238,0
449,37.985935642927444,97052.06481496079,1.8119036203357015,0,0,834910.5017264364,0
450,38.00223151695625,97115.43640745567,1.7756463193962737,0,0,835390.859279152,0
451,38.01827259366992,97177.82506799094,1.7399630993240054,0,0,835863.70610771,0
452,38.034061233559044,97239.23966444812,1.7048464174766793,0,0,836329.1117928817,0
453,38.04959979295634,97299.68905561982,1.6702888342629953,0,0,836787.1457928757,0
454,38.06489062394204,97359.18209072834,1.636283011399725,0,0,837237.8774405487,0
455,38.07993607424947,97417.72760894665,1.602821710200875,0,0,837681.3759406233,0
456,38.09473848717081,97475.33443892181,1.5698977898981,0,0,838117.7103669089,0
457,38.10930020146298,97532.01139830059,1.5375042059918291,0,0,838546.9496595277,0
458,38.12362355125364,97587.76729325725,1.505634008632269,0,0,838969.1626221446,0
459,38.1377108659473,97642.61091802326,1.474280341029804,0,0,839384.4179191983,0
460,38.15156447013149,97696.551054419,1.443436437894059,0,0,839792.7840731369,0
461,38.165186683483,97749.59647138717,1.4130956239011057,0,0,840194.3294616528,0
462,38.17857982067413,97801.75592452778,1.3832513121881143,0,0,840589.12231492,0
463,38.19174619127895,97853.03815563487,1.3538970028749784,0,0,840977.2307128309,0
464,38.20468809967958,97903.4518922345,1.3250262816122564,0,0,841358.7225822331,0
465,38.217407844972364,97953.00584712402,1.2966328181549278,0,0,841733.6656941648,0
466,38.229907720874074,98001.70871791271,1.2687103649614138,0,0,842102.1276610885,0
467,38.24219001562796,98049.5691865633,1.2412527558173163,0,0,842464.1759341225,0
468,38.25425701190974,98096.5959189346,1.214253904483378,0,0,842819.8778002696,0
469,38.266110986733445,98142.79756432494,1.1877078033671615,0,0,843169.3003796417,0
470,38.27775421135713,98188.18275501629,1.1616085222179335,0,0,843512.5106226801,0
471,38.2891889511884,98232.76010581916,1.1359502068443157,0,0,843849.5753073714,0
472,38.3004174656898,98276.5382136179,1.1107270778541753,0,0,844180.5610364577,0
473,38.3114420082839,98319.52565691645,1.0859334294163558,0,0,844505.5342346396,0
474,38.32226482625825,98361.73099538442,1.0615636280437868,0,0,844824.561145774,0
475,38.33288816067001,98403.16276940343,1.0376121113974726,0,0,845137.707830063,0
476,38.34331424625033,98443.82949961329,1.0140733871110534,0,0,845445.0401612354,0
477,38.35354531130843,98483.73968645858,0.9909420316354245,0,0,845746.6238237192,0
478,38.363583577635374,98522.90180973471,0.9682126891030262,0,0,846042.5243098051,0
479,38.37343126040747,98561.32432813401,0.9458800702114575,0,0,846332.806916799,0
480,38.383090568089365,98599.01567879137,0.9239389511259615,0,0,846617.5367441651,0
481,38.39256370233669,98635.98427682953,0.9023841724004463,0,0,846896.778690657,0
482,38.40185285789834,98672.23851490374,0.8812106379166671,0,0,847170.5974514367,0
483,38.41096022251835,98707.78676274586,0.8604133138411714,0,0,847439.0575151818,0
484,38.419887976837266,98742.6373667077,0.8399872275997374,0,0,847702.2231611792,0
485,38.428638294293116,98776.79864930348,0.8199274668688632,0,0,847960.1584564046,0
486,38.437213341021824,98810.27890875145,0.8002291785840375,0,0,848212.9272525884,0
487,38.44561527575718,98843.08641851429,0.7808875679644716,0,0,848460.5931832662,0
488,38.45384624973024,98875.22942683857,0.7618978975538993,0,0,848703.2196608137,0
489,38.46190840656819,98906.71615629284,0.7432554862772321,0,0,848940.8698734653,0
490,38.46980388219265,98937.55480330439,0.7249557085126905,0,0,849173.6067823163,0
491,38.47753480471735,98967.75353769469,0.706993993179161,0,0,849401.4931183077,0
492,38.48510329434526,98997.32050221314,0.6893658228384314,0,0,849624.591379192,0
493,38.49251146326501,99026.26381206933,0.6720667328121301,0,0,849842.9638264818,0
494,38.49976141554675,99054.59155446348,0.6550923103129607,0,0,850056.6724823788,0
495,38.506855247037244,99082.31178811513,0.6384381935900725,0.0000000000000000000000010545423519013483,0,850265.7791266819,0.000000000000000000000008548675659899452
496,38.51379504525435,99109.43254278996,0.6221000710882532,0.0000000000001827380050012688,0,850470.345293677,0.0000000000014813705041673935
497,38.52058288928075,99135.9618188245,0.606073680620691,0.00000000024408202258055536,0,850670.432269004,0.0000000019801426315983914
498,38.527220849657,99161.90758664884,0.5903548085550907,0.00000001433761355086096,0,850866.1010864906,0.00000011821375184895384
499,38.533710988273725,99187.27778630721,0.5749392890128592,0.00000023640554083749234,0,851057.4125248084,0.0000020350322626092754
500,38.54005535826321,99212.08032697612,0.559823003081165,0.0000019709928997700356,0,851244.4271033448,0.00001802119946473687
501,38.54625600389005,99236.32308648042,0.5450018780376212,0.000010738161166627911,0,851427.205075868,0.00010515738502016756
502,38.55231496044111,99260.01391080662,0.5304718865873697,0.00004374876941120139,0,851605.8064197691,0.0004603932993598157
503,38.558234254114595,99283.16061361397,0.5162290461123572,0.00014436106982604625,0,851780.2908182016,0.0016335437824542152
504,38.56401590190833,99305.7709757428,0.5022694179326175,0.00040606238459546886,0,851950.7176324325,0.00493659764206366
505,38.56966191150714,99327.8527447201,0.48858910657929977,0.0010080299150106225,0,852117.1458620741,0.013145381075221526
506,38.57517428116941,99349.41363426262,0.4751842590792967,0.002263546223919577,0,852279.6340914785,0.031601375536254105
507,38.580554999612716,99370.46132377676,0.46205106425126236,0.004681614442414208,0,852438.240421278,0.06982608522652453
508,38.585806045898565,99391.0034578559,0.44918575201283056,0.009041146468070938,0,852593.0223847686,0.14375738742986277
509,38.59092938931621,99411.04764577447,0.43658459269886546,0.01647616290034256,0,852744.0368494785,0.2787069918895422
510,38.59592698926554,99430.60146097912,0.42424389639055804,0.028569596879015995,0,852891.3399048054,0.5131210844913601
511,38.60080079513904,99449.67244057672,0.412160012255209,0.04745256541677681,0,853034.9867370325,0.9032032652530202
512,38.6055527462027,99468.2680848191,0.40032932789653336,0.07590537766820478,0,853175.0314933432,1.5284309633780828
513,38.61018477147606,99486.39585658461,0.38874826871534196,0.11745609816863509,0,853311.5271366553,2.4979646362311287
514,38.614698789611175,99504.06318085639,0.37741329728041384,0.17647217851958752,0,853444.5252932085,3.9579142781647745
515,38.61909670877065,99521.27744419701,0.36632091270946965,0.25824051567519285,0,853574.0760948671,6.099391142556646
516,38.623380426504575,99538.04599422,0.3554676500600587,0.369031290877126,0,853700.2280180729,9.167235199963127
517,38.6275518296265,99554.37613905763,0.3448500797302441,0.5161410924387824,0,853823.0277213069,13.46927182628552
518,38.631612794088326,99570.27514682521,0.3344648068689771,0.7079111299348395,0,853942.5198828039,19.385915676858765
519,38.6355651848542,99585.75024508183,0.32430847079600184,0.9537168081322918,0,854058.74704013,27.379906825920774
520,38.6394108557733,99600.80862028743,0.3143777444312098,1.2639255457813132,0,854171.7494330831,38.005935231441114
521,38.64315164945157,99615.45741725605,0.3046693337333125,1.6498204939861296,0,854281.5648512153,51.91988562873803
522,38.6467893971224,99629.70373860563,0.29517997714774236,2.1234887241485216,0,854388.2284871149,69.88741725525178
523,38.65032591851621,99643.55464420373,0.2859064450636656,2.697673504108212,0,854491.7727964303,92.79158250858816
524,38.653763021728956,99657.01715060965,0.27684553928004646,3.3855914445311863,0,854592.2273654595,121.63918679504933
525,38.65710250308954,99670.09823051271,0.26799409248064227,4.200716550123661,0,854689.6187869863,157.56559934787666
526,38.660346147026125,99682.80481216656,0.25934896771787364,5.156534518487303,0,854783.9705449061,201.8377423926852
527,38.66349572593137,99695.14377881982,0.25090705790548923,6.266271952163642,0,854875.3029080573,255.8550141556451
528,38.66655300002656,99707.12196814269,0.2426652853199577,7.542606437991203,0,854963.6328335606,321.1479399611849
529,38.669519717224645,99718.74617164972,0.23462060111052974,8.997364647246904,0,855048.9738798592,399.3743947723059
530,38.672397612992185,99730.02313411875,0.22676998481791105,10.641216660372468,0,855131.3361295648,492.313299265848
531,38.67518841021019,99740.95955300595,0.219110443901509,12.483375559299137,0,855210.7261221239,601.8557587021137
532,38.677893819033905,99751.56207785691,0.2116390132751998,14.531311897181855,0,855287.1467962504,729.9936877359123
533,38.680515536751514,99761.83730971406,0.20435275485159815,16.79049289295491,0,855360.5974420032,878.8060427210793
534,38.68305524764174,99771.7918005201,0.19724875709479045,19.264156058430192,0,855431.0736623332,1050.4428633199125
535,38.685514622830425,99781.43205251776,0.19032413458152184,21.953126413663544,0,855498.5673438752,1247.107404290274
536,38.687895320146055,99790.7645176457,0.18357602757081992,24.8556854643992,0,855563.066636722,1471.036712850167
537,38.69019898397424,99799.79559693087,0.17700160158205763,27.967498707217345,0,855624.5559428841,1724.481073533471
538,38.69242724511118,99808.53163987705,0.17059804698145337,31.281606621473635,0,855683.0159131108,2009.682797501653
539,38.69458172061616,99816.97894384999,0.16436257857702674,34.78848195615201,0,855738.4234517282,2328.8548736412304
540,38.69666401366304,99825.1437534589,0.1582924352220291,38.47615370431451,0,855790.7517291312,2684.16002166878
541,38.698675713390784,99833.03225993467,0.15238487942686935,42.33039558199962,0,855839.9702015587,3077.6906907454213
542,38.70061839475313,99840.65060050462,0.14663719697959088,46.334974216260946,0,855886.0446377678,3511.450529475121
543,38.70249361836727,99848.00485776422,0.14104669657493052,50.471949736326955,0,855928.9371522231,3987.3378143353048
544,38.704302930361756,99855.1010590456,0.13561070945202364,54.72201919581796,0,855968.6062444111,4507.131264389785
545,38.70604786222351,99861.94517578314,0.130326589040819,59.064891371477685,0,856005.0068438962,5072.478592549062
546,38.707729930644064,99868.54312287635,0.12519171061727938,63.47968010892532,0,856038.0903607327,5684.888050783113
547,38.709350637365105,99874.90075804989,0.12020347096745414,67.9453026170204,0,856067.8047408564,6345.7231226728045
