dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
1218,39.05047631061423,100000.00000009964,0,0.0003261142170362608,0,864293.457941481,8633.567179326456
1219,39.05047631061423,100000.00000009964,0,0.00031095459422325036,0,864293.4278587621,8633.813627714666
1220,39.05047631061423,100000.00000009964,0,0.00029631283755595386,0,864293.3991292766,8634.048985961426
1221,39.05047631061423,100000.00000009964,0,0.00028217847219135634,0,864293.3717099095,8634.273607689285
1222,39.05047631061423,100000.00000009964,0,0.0002685410454180814,0,864293.3455582473,8634.487840751653
1223,39.05047631061423,100000.00000009964,0,0.00025539012926437165,0,864293.3206325836,8634.692027184507
1224,39.05047631061423,100000.00000009964,0,0.00024271532316427627,0,864293.2968919252,8634.886503160322
1225,39.05047631061423,100000.00000009964,0,0.00023050625668212069,0,864293.2742959972,8635.071598944307
1226,39.05047631061423,100000.00000009964,0,0.00021875259229522367,0,864293.2528052488,8635.247638853009
1227,39.05047631061423,100000.00000009964,0,0.00020744402823473217,0,864293.2323808572,8635.414941215377
1228,39.05047631061423,100000.00000009964,0,0.00019657030138437354,0,864293.2129847327,8635.573818336346
1229,39.05047631061423,100000.00000009964,0,0.00018612119023679092,0,864293.1945795229,8635.724576463026
1230,39.05047631061423,100000.00000009964,0,0.00017608651790705464,0,864293.1771286165,8635.867515753569
1231,39.05047631061423,100000.00000009964,0,0.0001664561552027798,0,864293.1605961466,8636.0029302488
1232,39.05047631061423,100000.00000009964,0,0.00015722002375020543,0,864293.1449469944,8636.131107846677
1233,39.05047631061423,100000.00000009964,0,0.00014836809917538526,0,864293.1301467916,8636.252330279664
1234,39.05047631061423,100000.00000009964,0,0.0001398904143395857,0,864293.1161619232,8636.36687309509
1235,39.05047631061423,100000.00000009964,0,0.00013177706262775362,0,864293.1029595293,8636.47500563859
1236,39.05047631061423,100000.00000009964,0,0.00012401820128878362,0,864293.090507507,8636.576991040662
1237,39.05047631061423,100000.00000009964,0,0.00011660405482615974,0,864293.0787745117,8636.673086206478
1238,39.05047631061423,100000.00000009964,0,0.00010952491843732098,0,864293.0677299581,8636.763541808963
1239,39.05047631061423,100000.00000009964,0,0.00010277116149993836,0,864293.0573440205,8636.84860228526
1240,39.05047631061423,100000.00000009964,0,0.00009633323110305675,0,864293.047587633,8636.928505836635
1241,39.05047631061423,100000.00000009964,0,0.00009020165562085535,0,864293.0384324893,8637.003484431905
1242,39.05047631061423,100000.00000009964,0,0.00008436704832652743,0,864293.0298510415,8637.073763814447
1243,39.05047631061423,100000.00000009964,0,0.00007882011104354841,0,864293.0218164995,8637.13956351287
1244,39.05047631061423,100000.00000009964,0,0.00007355163783132618,0,864293.0143028287,8637.201096855415
1245,39.05047631061423,100000.00000009964,0,0.00006855251870196879,0,864293.0072847481,8637.258570988148
1246,39.05047631061423,100000.00000009964,0,0.00006381374336459103,0,864293.000737728,8637.312186897
1247,39.05047631061423,100000.00000009964,0,0.00005932640499330507,0,864292.9946379861,8637.36213943373
1248,39.05047631061423,100000.00000009964,0,0.00005508170401468628,0,864292.9889624846,8637.408617345858
1249,39.05047631061423,100000.00000009964,0,0.00005107095191020102,0,864292.9836889261,8637.451803310623
1250,39.05047631061423,100000.00000009964,0,0.00004728557502870077,0,864292.9787957484,8637.491873973016
1251,39.05047631061423,100000.00000009964,0,0.00004371711840373858,0,864292.9742621203,8637.528999987935
1252,39.05047631061423,100000.00000009964,0,0.00004035724957006075,0,864292.9700679352,8637.563346066505
1253,39.05047631061423,100000.00000009964,0,0.00003719776237323726,0,864292.9661938054,8637.595071026592
1254,39.05047631061423,100000.00000009964,0,0.00003423058076595696,0,864292.9626210555,8637.624327847545
1255,39.05047631061423,100000.00000009964,0,0.000031447762584095675,0,864292.959331715,8637.651263729202
1256,39.05047631061423,100000.00000009964,0,0.00002884150329518704,0,864292.956308511,8637.676020155153
1257,39.05047631061423,100000.00000009964,0,0.000026404139711482035,0,864292.9535348593,8637.698732960298
1258,39.05047631061423,100000.00000009964,0,0.000024128153659269977,0,864292.9509948569,8637.719532402689
1259,39.05047631061423,100000.00000009964,0,0.000022006175595653732,0,864292.9486732713,8637.738543239653
1260,39.05047631061423,100000.00000009964,0,0.000020030988163443067,0,864292.9465555319,8637.755884808194
1261,39.05047631061423,100000.00000009964,0,0.000018195529674303937,0,864292.944627719,8637.77167110963
1262,39.05047631061423,100000.00000009964,0,0.000016492897509769003,0,864292.9428765532,8637.786010898468
1263,39.05047631061423,100000.00000009964,0,0.000014916351429151846,0,864292.9412893843,8637.79900777544
1264,39.05047631061423,100000.00000009964,0,0.000013459316772865748,0,864292.9398541792,8637.810760284674
1265,39.05047631061423,100000.00000009964,0,0.00001211538754907247,0,864292.9385595096,8637.821362014913
1266,39.05047631061423,100000.00000009964,0,0.000010878329391037686,0,864292.9373945395,8637.830901704732
1267,39.05047631061423,100000.00000009964,0,0.000009742082371996457,0,864292.9363490113,8637.839463351645
1268,39.05047631061423,100000.00000009964,0,0.000008700763663791586,0,864292.9354132325,8637.847126324994
1269,39.05047631061423,100000.00000009964,0,0.00000774867002499547,0,864292.9345780617,8637.853965482525
1270,39.05047631061423,100000.00000009964,0,0.000006880280103712198,0,864292.9338348932,8637.860051290503
1271,39.05047631061423,100000.00000009964,0,0.000006090256539748666,0,864292.9331756427,8637.865449947212
1272,39.05047631061423,100000.00000009964,0,0.000005373447850385423,0,864292.9325927316,8637.870223509697
1273,39.05047631061423,100000.00000009964,0,0.000004724890083543992,0,864292.9320790706,8637.874430023548
1274,39.05047631061423,100000.00000009964,0,0.000004139808221779629,0,864292.9316280447,8637.878123655537
1275,39.05047631061423,100000.00000009964,0,0.0000036136173202093918,0,864292.9312334957,8637.881354828889
1276,39.05047631061423,100000.00000009964,0,0.000003141923361251946,0,864292.9308897058,8637.884170360952
1277,39.05047631061423,100000.00000009964,0,0.0000027205238089025572,0,864292.9305913803,8637.886613603008
1278,39.05047631061423,100000.00000009964,0,0.0000023454078452244815,0,864292.9303336309,8637.888724581966
1279,39.05047631061423,100000.00000009964,0,0.000002012756271812642,0,864292.9301119574,8637.89054014363
1280,39.05047631061423,100000.00000009964,0,0.0000017189410592068742,0,864292.9299222305,8637.892094097231
1281,39.05047631061423,100000.00000009964,0,0.000001460524527610778,0,864292.9297606742,8637.893417360909
1282,39.05047631061423,100000.00000009964,0,0.0000012342581428427908,0,864292.9296238478,8637.894538107772
1283,39.05047631061423,100000.00000009964,0,0.0000010370809122234797,0,864292.9295086277,8637.895481912183
1284,39.05047631061423,100000.00000009964,0,0.0000008661173661238635,0,864292.9294121901,8637.896271895868
1285,39.05047631061423,100000.00000009964,0,0.0000007186751121866988,0,864292.9293319929,8637.896928873468
1286,39.05047631061423,100000.00000009964,0,0.0000005922419508218264,0,864292.9292657581,8637.897471497085
1287,39.05047631061423,100000.00000009964,0,0.0000004844825424996267,0,864292.9292114547,8637.897916399414
1288,39.05047631061423,100000.00000009964,0,0.0000003932346196570601,0,864292.9291672806,8637.898278334998
1289,39.05047631061423,100000.00000009964,0,0.0000003165047387261346,0,864292.9291316464,8637.89857031916
1290,39.05047631061423,100000.00000009964,0,0.0000002524635709275496,0,864292.9291031585,8637.898803764132
1291,39.05047631061423,100000.00000009964,0,0.00000019944073407936056,0,864292.929080603,8637.898988611942
1292,39.05047631061423,100000.00000009964,0,0.00000015591917178105278,0,864292.9290629294,8637.89913346355
1293,39.05047631061423,100000.00000009964,0,0.00000012052909097663205,0,864292.9290492361,8637.899245703818
1294,39.05047631061423,100000.00000009964,0,0.00000009204147409507223,0,864292.9290387554,8637.899331621804
1295,39.05047631061423,100000.00000009964,0,0.00000006936118772450504,0,864292.929030839,8637.89939652598
1296,39.05047631061423,100000.00000009964,0,0.00000005151971609390071,0,864292.9290249452,8637.899444853938
1297,39.05047631061423,100000.00000009964,0,0.00000003766755449186128,0,864292.9290206261,8637.89948027619
1298,39.05047631061423,100000.00000009964,0,0.00000002706630510010917,0,864292.9290175153,8637.899505793695
1299,39.05047631061423,100000.00000009964,0,0.000000019080525482549232,0,864292.929015317,8637.899523828815
1300,39.05047631061423,100000.00000009964,0,0.000000013169388032019457,0,864292.9290137962,8637.899536309409
1301,39.05047631061423,100000.00000009964,0,0.000000008878216869752951,0,864292.9290127683,8637.899544745886
1302,39.05047631061423,100000.00000009964,0,0.0000000058299767897000644,0,864292.9290120917,8637.899550301041
1303,39.05047631061423,100000.00000009964,0,0.000000003716796541503614,0,864292.9290116593,8637.899553852652
1304,39.05047631061423,100000.00000009964,0,0.0000000022916156670188303,0,864292.929011392,8637.899556048815
1305,39.05047631061423,100000.00000009964,0,0.0000000013600497645569473,0,864292.929011233,8637.899557356157
1306,39.05047631061423,100000.00000009964,0,0.0000000007725728662284746,0,864292.9290111425,8637.899558101131
1307,39.05047631061423,100000.00000009964,0,0.00000000041711688403975155,0,864292.9290110935,8637.899558504678
1308,39.05047631061423,100000.00000009964,0,0.00000000021218602007250124,0,864292.9290110684,8637.89955871068
1309,39.05047631061423,100000.00000009964,0,0.00000000010057778849538746,0,864292.9290110565,8637.899558808693
1310,39.05047631061423,100000.00000009964,0,0.00000000004379099941240841,0,864292.9290110513,8637.89955885154
1311,39.05047631061423,100000.00000009964,0,0.000000000017183944985737524,0,864292.9290110492,8637.89955886843
1312,39.05047631061423,100000.00000009964,0,0.000000000005922619704824194,0,864292.9290110485,8637.899558874282
1313,39.05047631061423,100000.00000009964,0,0.0000000000017291461897657804,0,864292.9290110483,8637.899558876
1314,39.05047631061423,100000.00000009964,0,0.0000000000004056068166002728,0,864292.9290110483,8637.899558876406
1315,39.05047631061423,100000.00000009964,0,0.00000000000007048240048044597,0,864292.9290110483,8637.899558876477
1316,39.05047631061423,100000.00000009964,0,0.000000000000007947769406786594,0,864292.9290110483,8637.899558876485
1317,39.05047631061423,100000.00000009964,0,0.0000000000000004616114342556151,0,864292.9290110483,8637.899558876485
1318,39.05047631061423,100000.00000009964,0,0.000000000000000009285410756400445,0,864292.9290110483,8637.899558876485
1319,39.05047631061423,100000.00000009964,0,0.00000000000000000005867539287757912,0,864292.9290110483,8637.899558876485
1320,39.05047631061423,100000.00000009964,0,0.00000000000000000000026838760859623733,0,864292.9290110483,8637.899558876485
1321,39.05047631061423,100000.00000009964,0,0.0000000000000000000000009608956058315858,0,864292.9290110483,8637.899558876485
1322,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000026632474441293667,0,864292.9290110483,8637.899558876485
1323,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000005648944754933449,0,864292.9290110483,8637.899558876485
1324,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000000009059779033699619,0,864292.9290110483,8637.899558876485
1325,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000000000010849288205203084,0,864292.9290110483,8637.899558876485
1326,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000000000000009574398279280786,0,864292.9290110483,8637.899558876485
1327,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000000000000000006141647292399832,0,864292.9290110483,8637.899558876485
1328,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000000000000000000002822862204152197,0,864292.9290110483,8637.899558876485
1329,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000009158279200899688,0,864292.9290110483,8637.899558876485
1330,39.05047631061423,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000020646788796084556,0,864292.9290110483,8637.899558876485
1331,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000031819586054134336,0,864292.9290110483,8637.899558876485
1332,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000032954063714903307,0,864292.9290110483,8637.899558876485
1333,39.05047631061423,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000022528416965878352,0,864292.9290110483,8637.899558876485
1334,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000009978037470382645,0,864292.9290110483,8637.899558876485
1335,39.05047631061423,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000028078431373152308,0,864292.9290110483,8637.899558876485
1336,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000004918728848754333,0,864292.9290110483,8637.899558876485
1337,39.05047631061423,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000005250803165584688,0,864292.9290110483,8637.899558876485
1338,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000003340530050073791,0,864292.9290110483,8637.899558876485
1339,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012374012127396193,0,864292.9290110483,8637.899558876485
1340,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026046243389726044,0,864292.9290110483,8637.899558876485
1341,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030372298446846408,0,864292.9290110483,8637.899558876485
1342,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019106017283655665,0,864292.9290110483,8637.899558876485
1343,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006306168113210701,0,864292.9290110483,8637.899558876485
1344,39.05047631061423,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010608753636720317,0,864292.9290110483,8637.899558876485
1345,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008824710060168774,0,864292.9290110483,8637.899558876485
1346,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003516538380918333,0,864292.9290110483,8637.899558876485
1347,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006494291837580402,0,864292.9290110483,8637.899558876485
1348,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000536939957839759,0,864292.9290110483,8637.899558876485
1349,39.05047631061423,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019168903792734528,0,864292.9290110483,8637.899558876485
1350,39.05047631061423,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028453807548624707,0,864292.9290110483,8637.899558876485
1351,39.05047631061423,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016881498938281603,0,864292.9290110483,8637.899558876485
1352,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038414385555217496,0,864292.9290110483,8637.899558876485
1353,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003211204332708363,0,864292.9290110483,8637.899558876485
1354,39.05047631061423,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009426922412475724,0,864292.9290110483,8637.899558876485
1355,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009271641745137811,0,864292.9290110483,8637.899558876485
1356,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029084745099092186,0,864292.9290110483,8637.899558876485
1357,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027642163712471287,0,864292.9290110483,8637.899558876485
1358,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007543085463820699,0,864292.9290110483,8637.899558876485
1359,39.05047631061423,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005587518383042136,0,864292.9290110483,8637.899558876485
1360,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010595172203364912,0,864292.9290110483,8637.899558876485
1361,39.05047631061423,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000048372272953890075,0,864292.9290110483,8637.899558876485
1362,39.05047631061423,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004987320474,0,864292.9290110483,8637.899558876485
1363,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1364,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1365,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1366,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1367,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1368,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1369,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1370,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1371,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1372,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1373,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1374,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1375,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1376,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1377,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1378,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1379,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1380,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1381,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1382,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1383,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1384,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1385,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1386,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1387,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1388,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1389,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1390,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1391,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1392,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1393,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1394,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1395,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1396,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1397,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1398,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1399,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1400,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1401,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1402,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1403,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1404,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1405,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1406,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1407,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1408,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1409,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1410,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1411,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1412,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1413,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1414,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1415,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1416,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1417,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1418,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1419,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1420,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1421,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1422,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1423,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1424,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1425,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1426,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1427,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1428,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1429,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1430,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1431,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1432,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1433,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1434,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1435,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1436,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1437,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1438,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1439,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1440,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1441,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1442,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1443,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1444,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1445,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1446,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1447,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1448,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1449,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1450,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1451,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1452,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1453,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1454,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1455,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1456,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1457,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1458,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1459,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1460,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1461,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1462,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1463,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1464,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1465,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1466,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1467,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1468,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1469,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1470,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1471,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1472,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1473,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1474,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1475,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1476,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1477,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1478,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1479,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1480,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1481,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1482,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1483,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1484,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
1485,39.05047631061423,100000.00000009964,0,0,0,864292.9290110483,8637.899558876485
