dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
1215,38.74121421811121,100000.00000009964,0,0.32127685328085676,0,539.3893387005934,7399769.337327907
1216,38.74121421811121,100000.00000009964,0,0.30689652292580627,0,509.89567068860663,7400010.972548568
1217,38.74121421811121,100000.00000009964,0,0.29298712812086786,0,481.67638297144276,7400242.163008741
1218,38.74121421811121,100000.00000009964,0,0.2795396459805721,0,454.69274788457653,7400463.226393483
1219,38.74121421811121,100000.00000009964,0,0.26654506618265594,0,428.90662225528683,7400674.4755777065
1220,38.74121421811121,100000.00000009964,0,0.25399439305475513,0,404.28045318348154,7400876.218579438
1221,38.74121421811121,100000.00000009964,0,0.24187864771048628,0,380.7772836120605,7401068.758514788
1222,38.74121421811121,100000.00000009964,0,0.23018887023516388,0,358.3607576793063,7401252.393554711
1223,38.74121421811121,100000.00000009964,0,0.2189161219212968,0,336.9951258457014,7401427.416883605
1224,38.74121421811121,100000.00000009964,0,0.20805148755400268,0,316.645249787477,7401594.116659828
1225,38.74121421811121,100000.00000009964,0,0.19758607774635856,0,297.27660704911807,7401752.775978182
1226,38.74121421811121,100000.00000009964,0,0.1875110313246999,0,278.8552954469707,7401903.672834429
1227,38.74121421811121,100000.00000009964,0,0.17781751776372107,0,261.34803721602765,7402047.080091915
1228,38.74121421811121,100000.00000009964,0,0.16849673967122974,0,244.7221828919083,7402183.265450357
1229,38.74121421811121,100000.00000009964,0,0.15953993532226196,0,228.94571491999375,7402312.491416862
1230,38.74121421811121,100000.00000009964,0,0.15093838124219897,0,213.98725098363576,7402435.01527924
1231,38.74121421811121,100000.00000009964,0,0.14268339483841486,0,199.8160470433246,7402551.089081685
1232,38.74121421811121,100000.00000009964,0,0.13476633707988578,0,186.4020000786782,7402660.959602883
1233,38.74121421811121,100000.00000009964,0,0.12717861522404642,0,173.71565052510712,7402764.868336619
1234,38.74121421811121,100000.00000009964,0,0.11991168559010752,0,161.72818439701052,7402863.051474941
1235,38.74121421811121,100000.00000009964,0,0.11295705637786356,0,150.4114350893778,7402955.739893961
1236,38.74121421811121,100000.00000009964,0,0.10630629053090382,0,139.73788484970342,7403043.159142341
1237,38.74121421811121,100000.00000009964,0,0.09995100864300514,0,129.68066591217033,7403125.529432552
1238,38.74121421811121,100000.00000009964,0,0.09388289190628216,0,120.21356128612612,7403203.065634944
1239,38.74121421811121,100000.00000009964,0,0.08809368509955876,0,111.31100519096081,7403275.977274714
1240,38.74121421811121,100000.00000009964,0,0.08257519961518846,0,102.9480831296028,7403344.468531831
1241,38.74121421811121,100000.00000009964,0,0.07731931652241371,0,95.10053159297607,7403408.738243965
1242,38.74121421811121,100000.00000009964,0,0.07231798966510763,0,87.744737387915,7403468.979912501
1243,38.74121421811121,100000.00000009964,0,0.06756324879156894,0,80.8577365812073,7403525.381711686
1244,38.74121421811121,100000.00000009964,0,0.06304720271378703,0,74.41721305264028,7403578.1265009735
1245,38.74121421811121,100000.00000009964,0,0.05876204249338052,0,68.401496650154,7403627.391840612
1246,38.74121421811121,100000.00000009964,0,0.05470004465114036,0,62.78956094046781,7403673.350010544
1247,38.74121421811121,100000.00000009964,0,0.05085357439687432,0,57.5610205488367,7403716.16803266
1248,38.74121421811121,100000.00000009964,0,0.04721508887594748,0,52.696128081921444,7403756.007696452
1249,38.74121421811121,100000.00000009964,0,0.04377714042864423,0,48.17577062811627,7403793.025588124
1250,38.74121421811121,100000.00000009964,0,0.040532379858161695,0,43.981465830077845,7403827.373123194
1251,38.74121421811121,100000.00000009964,0,0.037473559702734124,0,40.09535752463647,7403859.196582628
1252,38.74121421811121,100000.00000009964,0,0.03459353750705202,0,36.50021094575152,7403888.637152541
1253,38.74121421811121,100000.00000009964,0,0.03188527908779794,0,33.17940748669602,7403915.8309675
1254,38.74121421811121,100000.00000009964,0,0.029341861787753824,0,30.116939018226248,7403940.909157447
1255,38.74121421811121,100000.00000009964,0,0.026956477712566353,0,27.29740176010944,7403963.997898274
1256,38.74121421811121,100000.00000009964,0,0.02472243694385954,0,24.70598970405269,7403985.218466056
1257,38.74121421811121,100000.00000009964,0,0.02263317072199132,0,22.32848758679646,7404004.687294955
1258,38.74121421811121,100000.00000009964,0,0.02068223459131836,0,20.151263412914044,7404022.516038804
1259,38.74121421811121,100000.00000009964,0,0.018863311500419436,0,18.161260527691347,7404038.811636358
1260,38.74121421811121,100000.00000009964,0,0.017170214849274345,0,16.345989241355007,7404053.676380206
1261,38.74121421811121,100000.00000009964,0,0.01559689147494563,0,14.69351800687198,7404067.207989332
1262,38.74121421811121,100000.00000009964,0,0.014137424566851098,0,13.192464154561419,7404079.499685286
1263,38.74121421811121,100000.00000009964,0,0.012786036502236597,0,11.831984187843922,7404090.640271933
1264,38.74121421811121,100000.00000009964,0,0.011537091591990538,0,10.601763645603132,7404100.714218751
1265,38.74121421811121,100000.00000009964,0,0.01038509872645132,0,9.492006537854241,7404109.801747589
1266,38.74121421811121,100000.00000009964,0,0.009324713910386275,0,8.49342436270174,7404117.978922861
1267,38.74121421811121,100000.00000009964,0,0.00835074267583073,0,7.597224713928166,7404125.317745058
1268,38.74121421811121,100000.00000009964,0,0.007458142361011568,0,6.795099489984747,7404131.88624753
1269,38.74121421811121,100000.00000009964,0,0.0066420242431075955,0,6.0792127166555305,7404137.748596399
1270,38.74121421811121,100000.00000009964,0,0.00589765551215599,0,5.442187997236838,7404142.965193523
1271,38.74121421811121,100000.00000009964,0,0.0052204610729821,0,4.877095605713674,7404147.59278236
1272,38.74121421811121,100000.00000009964,0,0.004606025161634294,0,4.377439240120865,7404151.684556602
1273,38.74121421811121,100000.00000009964,0,0.004050092762435292,0,3.937142455047655,7404155.2902714275
1274,38.74121421811121,100000.00000009964,0,0.0035485708114451862,0,3.550534794075213,7404158.456357192
1275,38.74121421811121,100000.00000009964,0,0.003097529171858748,0,3.212337644823151,7404161.226035381
1276,38.74121421811121,100000.00000009964,0,0.0026932013666586927,0,2.9176498412166767,7404163.63943661
1277,38.74121421811121,100000.00000009964,0,0.0023319850537156135,0,2.6619330395634035,7404165.7337204795
1278,38.74121421811121,100000.00000009964,0,0.0020104422284897864,0,2.440996897038315,7404167.54319702
1279,38.74121421811121,100000.00000009964,0,0.0017252991395530493,0,2.250984083206328,7404169.099449499
1280,38.74121421811121,100000.00000009964,0,0.0014734459023393615,0,2.0883551572507275,7404170.431458316
1281,38.74121421811121,100000.00000009964,0,0.0012519357968572772,0,1.9498733456074622,7404171.565725701
1282,38.74121421811121,100000.00000009964,0,0.0010579842355863617,0,1.8325892567116304,7404172.5264009135
1283,38.74121421811121,100000.00000009964,0,0.0008889673884462494,0,1.7338255715231143,7404173.335405634
1284,38.74121421811121,100000.00000009964,0,0.0007424204526018796,0,1.65116175038927,7404174.012559208
1285,38.74121421811121,100000.00000009964,0,0.0006160355559718411,0,1.5824187985971456,7404174.575703408
1286,38.74121421811121,100000.00000009964,0,0.0005076592846688909,0,1.5256441346352798,7404175.040826332
1287,38.74121421811121,100000.00000009964,0,0.0004152898262500853,0,1.4790966066915159,7404175.422185097
1288,38.74121421811121,100000.00000009964,0,0.000337073722617264,0,1.4412317042203906,7404175.732426915
1289,38.74121421811121,100000.00000009964,0,0.00027130222871902664,0,1.410687012479078,7404175.982708183
1290,38.74121421811121,100000.00000009964,0,0.00021640727589084842,0,1.386267958708255,7404176.182811174
1291,38.74121421811121,100000.00000009964,0,0.00017095704176188804,0,1.3669338990728135,7404176.341257933
1292,38.74121421811121,100000.00000009964,0,0.0001336511321805398,0,1.3517845955224783,7404176.465420985
1293,38.74121421811121,100000.00000009964,0,0.0001033153845908671,0,1.3400471313256022,7404176.561630439
1294,38.74121421811121,100000.00000009964,0,0.00007889630674488818,0,1.3310633131092304,7404176.635277113
1295,38.74121421811121,100000.00000009964,0,0.000059455169571361895,0,1.3242776057410937,7404176.690911293
1296,38.74121421811121,100000.00000009964,0,0.00004416177843686504,0,1.319225644249754,7404176.73233677
1297,38.74121421811121,100000.00000009964,0,0.000032287952911678016,0,1.3155233641336284,7404176.762699808
1298,38.74121421811121,100000.00000009964,0,0.000023200751451524508,0,1.312856787797189,7404176.784572754
1299,38.74121421811121,100000.00000009964,0,0.00001635548406077858,0,1.3109725004186459,7404176.800031992
1300,38.74121421811121,100000.00000009964,0,0.000011288562912680737,0,1.3096688432535015,7404176.8107300345
1301,38.74121421811121,100000.00000009964,0,0.000007610247924922341,0,1.308787846183529,7404176.817961563
1302,38.74121421811121,100000.00000009964,0,0.000004997351229657015,0,1.3082079142235683,7404176.822723299
1303,38.74121421811121,100000.00000009964,0,0.0000031859710787016376,0,1.3078372747209648,7404176.825767648
1304,38.74121421811121,100000.00000009964,0,0.0000019643316573234246,0,1.3076081831846817,7404176.827650142
1305,38.74121421811121,100000.00000009964,0,0.0000011658101310377952,0,1.3074718761720787,7404176.828770762
1306,38.74121421811121,100000.00000009964,0,0.0000006622355167220572,0,1.3073942496103184,7404176.829409335
1307,38.74121421811121,100000.00000009964,0,0.000000357545058197885,0,1.307352230578001,7404176.829755245
1308,38.74121421811121,100000.00000009964,0,0.00000018188202035222968,0,1.3073308002464343,7404176.8299318245
1309,38.74121421811121,100000.00000009964,0,0.00000008621346054179684,0,1.3073206157971575,7404176.830015838
1310,38.74121421811121,100000.00000009964,0,0.00000003753685179364639,0,1.3073161702070755,7404176.830052566
1311,38.74121421811121,100000.00000009964,0,0.000000014729766293474898,0,1.307314421427411,7404176.830067043
1312,38.74121421811121,100000.00000009964,0,0.000000005076762246475289,0,1.3073138173438246,7404176.830072058
1313,38.74121421811121,100000.00000009964,0,0.0000000014821927611596914,0,1.307313640670665,7404176.830073532
1314,38.74121421811121,100000.00000009964,0,0.0000000003476788116026612,0,1.30731359920314,7404176.83007388
1315,38.74121421811121,100000.00000009964,0,0.00000000006041623849763162,0,1.3073135920131467,7404176.8300739415
1316,38.74121421811121,100000.00000009964,0,0.0000000000068126849538180355,0,1.3073135912106875,7404176.830073949
1317,38.74121421811121,100000.00000009964,0,0.0000000000003956851772586689,0,1.3073135911659315,7404176.830073949
1318,38.74121421811121,100000.00000009964,0,0.000000000000007959304947858295,0,1.3073135911652067,7404176.830073949
1319,38.74121421811121,100000.00000009964,0,0.000000000000000050295969871736514,0,1.307313591165206,7404176.830073949
1320,38.74121421811121,100000.00000009964,0,0.0000000000000000002300612025841425,0,1.307313591165206,7404176.830073949
1321,38.74121421811121,100000.00000009964,0,0.0000000000000000000008236847866823233,0,1.307313591165206,7404176.830073949
1322,38.74121421811121,100000.00000009964,0,0.000000000000000000000002282971262058739,0,1.307313591165206,7404176.830073949
1323,38.74121421811121,100000.00000009964,0,0.000000000000000000000000004842398490326873,0,1.307313591165206,7404176.830073949
1324,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000007766319765486537,0,1.307313591165206,7404176.830073949
1325,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000009300441683066434,0,1.307313591165206,7404176.830073949
1326,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000008207647428141787,0,1.307313591165206,7404176.830073949
1327,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000005264985375376359,0,1.307313591165206,7404176.830073949
1328,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000024199550541115214,0,1.307313591165206,7404176.830073949
1329,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000007851218489973969,0,1.307313591165206,7404176.830073949
1330,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000017700336084807133,0,1.307313591165206,7404176.830073949
1331,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000027279072353818037,0,1.307313591165206,7404176.830073949
1332,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000028252078044276624,0,1.307313591165206,7404176.830073949
1333,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000019314289179196568,0,1.307313591165206,7404176.830073949
1334,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000008554608055659095,0,1.307313591165206,7404176.830073949
1335,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000024073269155990026,0,1.307313591165206,7404176.830073949
1336,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000004217185276094402,0,1.307313591165206,7404176.830073949
1337,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000004501978824753902,0,1.307313591165206,7404176.830073949
1338,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000028641869285417065,0,1.307313591165206,7404176.830073949
1339,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010609750001201406,0,1.307313591165206,7404176.830073949
1340,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022333085791579182,0,1.307313591165206,7404176.830073949
1341,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002604298320468438,0,1.307313591165206,7404176.830073949
1342,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016382987319220828,0,1.307313591165206,7404176.830073949
1343,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005407527953046808,0,1.307313591165206,7404176.830073949
1344,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009097212854162588,0,1.307313591165206,7404176.830073949
1345,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007567556727516122,0,1.307313591165206,7404176.830073949
1346,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003015659858644247,0,1.307313591165206,7404176.830073949
1347,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005569434187391719,0,1.307313591165206,7404176.830073949
1348,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004604874881606955,0,1.307313591165206,7404176.830073949
1349,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001644003735018248,0,1.307313591165206,7404176.830073949
1350,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002440393880342934,0,1.307313591165206,7404176.830073949
1351,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014479220737033817,0,1.307313591165206,7404176.830073949
1352,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032949086522557355,0,1.307313591165206,7404176.830073949
1353,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000275444066799313,0,1.307313591165206,7404176.830073949
1354,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008086342383599461,0,1.307313591165206,7404176.830073949
1355,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007953463631337524,0,1.307313591165206,7404176.830073949
1356,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024950724968588337,0,1.307313591165206,7404176.830073949
1357,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023714229168882507,0,1.307313591165206,7404176.830073949
1358,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006471514588413663,0,1.307313591165206,7404176.830073949
1359,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004793985278740263,0,1.307313591165206,7404176.830073949
1360,38.74121421811121,100000.00000009964,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009090913227662683,0,1.307313591165206,7404176.830073949
1361,38.74121421811121,100000.00000009964,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004150674989876372,0,1.307313591165206,7404176.830073949
1362,38.74121421811121,100000.00000009964,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000427969946928,0,1.307313591165206,7404176.830073949
1363,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1364,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1365,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1366,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1367,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1368,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1369,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1370,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1371,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1372,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1373,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1374,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1375,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1376,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1377,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1378,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1379,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1380,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1381,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1382,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1383,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1384,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1385,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1386,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1387,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1388,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1389,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1390,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1391,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1392,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1393,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1394,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1395,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1396,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1397,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1398,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1399,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1400,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1401,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1402,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1403,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1404,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1405,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1406,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1407,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1408,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1409,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1410,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1411,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1412,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1413,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1414,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1415,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1416,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1417,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1418,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1419,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1420,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1421,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1422,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1423,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1424,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1425,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1426,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1427,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1428,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1429,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1430,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1431,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1432,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1433,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1434,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1435,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1436,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1437,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1438,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1439,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1440,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1441,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1442,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1443,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1444,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1445,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1446,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1447,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1448,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1449,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1450,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1451,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1452,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1453,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1454,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1455,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1456,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1457,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1458,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1459,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1460,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1461,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1462,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1463,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1464,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1465,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1466,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1467,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1468,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1469,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1470,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1471,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1472,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1473,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1474,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1475,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1476,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1477,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1478,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1479,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1480,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1481,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1482,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1483,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
1484,38.74121421811121,100000.00000009964,0,0,0,1.307313591165206,7404176.830073949
