dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
342,0,0,0,0,17249.25648901636,674282.6156348344,0,100000,674282.6156348344,0,
343,0,0,0,0,17030.998436399725,676051.488022266,0,100000,676051.488022266,0,
344,0,0,0,0,16814.590748983515,677805.3641249306,0,100000,677805.3641249306,0,
345,0,0,0,0,16600.027760705925,679544.2898634264,0,100000,679544.2898634264,0,
346,0,0,0,0,16387.303714848284,681268.3118930797,0,100000,681268.3118930797,0,
347,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008112543,0,0,16176.412765831406,682977.477589387,0,100000,682977.477589387,0,
348,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010283797985562771,0,0,15967.348980984774,684671.8350336765,0,100000,684671.8350336765,0,
349,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011714420773235151,0,0,15760.106342288953,686351.4329989868,0,100000,686351.4329989868,0,
350,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017790386009480973,0,0,15554.678748091692,688016.3209361585,0,100000,688016.3209361585,0,
351,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000051673516001661166,0,0,15351.060014798117,689666.5489601364,0,100000,689666.5489601364,0,
352,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003993271397264769,0,0,15149.243878535406,691302.1678364775,0,100000,691302.1678364775,0,
353,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011105058724836865,0,0,14949.22399679239,692923.2289680638,0,100000,692923.2289680638,0,
354,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014650202112666166,0,0,14750.993950034434,694529.7843820137,0,100000,694529.7843820137,0,
355,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011806061752678879,0,0,14554.547243294026,696121.8867167913,0,100000,696121.8867167913,0,
356,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007324870842603078,0,0,14359.87730773745,697699.5892095095,0,100000,697699.5892095095,0,
357,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043242633889859637,0,0,14166.977502207917,699262.9456834237,0,100000,699262.9456834237,0,
358,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029488092432893107,0,0,13975.841114745546,700812.0105356125,0,100000,700812.0105356125,0,
359,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027739516162069373,0,0,13786.461364084558,702346.8387248445,0,100000,702346.8387248445,0,
360,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042351121522727596,0,0,13598.831401128054,703867.4857596254,0,100000,703867.4857596254,0,
361,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001217866058011136,0,0,13412.944310400742,705374.0076864249,0,100000,705374.0076864249,0,
362,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000756006162407411,0,0,13228.793111479958,706866.4610780784,0,100000,706866.4610780784,0,
363,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000011478838695801898,0,0,13046.370760405345,708344.9030223626,0,100000,708344.9030223626,0,
364,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000004780031644474647,0,0,12865.67015106754,709809.3911107408,0,100000,709809.3911107408,0,
365,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000606293545795024,0,0,12686.684116576196,711259.9834272759,0,100000,711259.9834272759,0,
366,0,0.000000000000000000000000000000000000000000000000000000000000000000002578776890888285,0,0,12509.405430607694,712696.7385377076,0,100000,712696.7385377076,0,
367,0,0.00000000000000000000000000000000000000000000000000000000000000040170422528054676,0,0,12333.826808732863,714119.7154786922,0,100000,714119.7154786922,0,
368,0,0.00000000000000000000000000000000000000000000000000000000002484640552727876,0,0,12159.940909725055,715528.973747201,0,100000,715528.973747201,0,
369,0,0.0000000000000000000000000000000000000000000000000000006571700513973033,0,0,11987.740336848874,716924.5732900761,0,100000,716924.5732900761,0,
370,0,0.000000000000000000000000000000000000000000000000007955693989489651,0,0,11817.217639129904,718306.5744937395,0,100000,718306.5744937395,0,
371,0,0.00000000000000000000000000000000000000000000004691975528980858,0,0,11648.365312605736,719675.0381740546,0,100000,719675.0381740546,0,
372,0,0.0000000000000000000000000000000000000000001427480911196447,0,0,11481.175801558615,721030.025566336,0,100000,721030.025566336,0,
373,0,0.00000000000000000000000000000000000000023612284200807396,0,0,11315.64149972999,722371.5983155061,0,100000,722371.5983155061,0,
374,0,0.0000000000000000000000000000000000002228455187126326,0,0,11151.754751517317,723699.8184663957,0,100000,723699.8184663957,0,
375,0,0.0000000000000000000000000000000001254294119716577,0,0,10989.507853153345,725014.7484541865,0,100000,725014.7484541865,0,
376,0,0.000000000000000000000000000000043851655805124597,0,0,10828.893053868258,726316.4510949925,0,100000,726316.4510949925,0,
377,0,0.000000000000000000000000000009885236250896565,0,0,10669.902557034888,727604.9895765785,0,100000,727604.9895765785,0,
378,0,0.0000000000000000000000000014869897110595463,0,0,10512.528521297343,728880.4274492135,0,100000,728880.4274492135,0,
379,0,0.00000000000000000000000015404452715142616,0,0,10356.763061683301,730142.8286166554,0,100000,730142.8286166554,0,
380,0,0.000000000000000000000011313378739380559,0,0,10202.598250700254,731392.2573272676,0,100000,731392.2573272676,0,
381,0,0.000000000000000000000604952602249047,0,0,10050.026119415987,732628.7781652609,0,100000,732628.7781652609,0,
382,0,0.000000000000000000024136689714969987,0,0,9899.038658523546,733852.4560420637,0,100000,733852.4560420637,0,
383,0,0.0000000000000000007349402021856962,0,0,9749.627819390982,735063.3561878136,0,100000,735063.3561878136,0,
384,0,0.000000000000000017436192117880225,0,0,9601.785515096117,736261.5441429713,0,100000,736261.5441429713,0,
385,0,0.00000000000000032852273451427306,0,0,9455.503621446602,737447.0857500538,0,100000,737447.0857500538,0,
386,0,0.000000000000005002909885928586,0,0,9310.773977985524,738620.047145484,0,100000,738620.047145484,0,
387,0,0.00000000000006258170588223097,0,0,9167.58838898281,739780.4947515565,0,100000,739780.4947515565,0,
388,0,0.0000000000006526913204065424,0,0,9025.938624412676,740928.4952685152,0,100000,740928.4952685152,0,
389,0,0.000000000005753895071447772,0,0,8885.816420917386,742064.1156667428,0,100000,742064.1156667428,0,
390,0,0.0000000000434209102432943,0,0,8747.213482757536,743187.4231790594,0,100000,743187.4231790594,0,
391,0,0.00000000028377715679984556,0,0,8610.121482749119,744298.485293128,0,100000,744298.485293128,0,
392,0,0.0000000016235305254627261,0,0,8474.53206318762,745397.3697439664,0,100000,745397.3697439664,0,
393,0,0.000000008211970289635286,0,0,8340.436836759349,746484.1445065675,0,100000,746484.1445065675,0,
394,0,0.00000003705981712773993,0,0,8207.82738744025,747558.8777886407,0,100000,747558.8777886407,0,
395,0,0.00000015048247536071937,0,0,8076.695271382434,748621.6380235316,0,100000,748621.6380235316,0,
396,0,0.0000005540773876892166,0,0,7947.032017788637,749672.4938635022,0,100000,749672.4938635022,0,
397,0,0.0000018632529477969063,0,0,7818.829129774832,750711.5141739006,0,100000,750711.5141739006,0,
398,0,0.000005760574522691591,0,0,7692.078085221217,751738.7680295861,0,100000,751738.7680295861,0,
399,0,0.00001647432531167553,0,0,7566.7703376118,752754.3247167731,0,100000,752754.3247167731,0,
400,0,0.000043827765431452154,0,0,7442.897316862773,753758.2537469497,0,100000,753758.2537469497,0,
401,0,0.00010903227062803003,0,0,7320.45043013992,754750.6248955972,0,100000,754750.6248955972,0,
402,0,0.00025486776189419274,0,0,7199.421062665236,755731.5082879479,0,100000,755731.5082879479,0,
403,0,0.0005622853769373719,0,0,7079.800578512973,756700.9745673357,0,100000,756700.9745673357,0,
404,0,0.001175591906044202,0,0,6961.580321395327,757659.0951981875,0,100000,757659.0951981875,0,
405,0,0.0023380110462172645,0,0,6844.75161543795,758605.9429732037,0,100000,758605.9429732037,0,
406,0,0.0044383574138829,0,0,6729.305765945496,759541.5928088259,0,100000,759541.5928088259,0,
407,0,0.008067676760718425,0,0,6615.234060157388,760466.1229190533,0,100000,760466.1229190533,0,
408,0,0.0140820104225652,0,0,6502.527767994009,761379.6164483777,0,100000,761379.6164483777,0,
409,0,0.023664149273350716,0,0,6391.178142793498,762282.1636134688,0,100000,762282.1636134688,0,
410,0,0.03837384779047371,0,0,6281.176422039351,763173.8643454185,0,100000,763173.8643454185,0,
411,0,0.06017331566770213,0,0,6172.513828078994,764054.8313390197,0,100000,764054.8313390197,0,
412,0,0.09141407839964798,0,0,6065.181568833541,764925.1933087113,0,100000,764925.1933087113,0,
413,0,0.13477382326751927,0,0,5959.170838498888,765785.0981381069,0,100000,765785.0981381069,0,
414,0,0.19313856394426,0,0,5854.472818238346,766634.7155177591,0,100000,766634.7155177591,0,
415,0,0.26943612320178745,0,0,5751.07867686698,767474.2386279948,0,100000,767474.2386279948,0,
416,0,0.3664394103658303,0,0,5648.979571527828,768303.8844722764,0,100000,768303.8844722764,0,
417,0,0.48656827047717643,0,0,5548.166648360183,769123.8926162899,0,100000,769123.8926162899,0,
418,0,0.6317223293081818,0,0,5448.6310431601005,769934.5223211821,0,100000,769934.5223211821,0,
419,0,0.8031716744990344,0,0,5350.363882033307,770736.048322152,0,100000,770736.048322152,0,
420,0,1.0015186945452426,0,0,5253.356282040673,771528.7557211283,0,100000,771528.7557211283,0,
421,0,1.2267279611120496,0,0,5157.59935183642,772312.9345702287,0,100000,772312.9345702287,0,
422,0,1.478207807557682,0,0,5063.084192299226,773088.8746974587,0,100000,773088.8746974587,0,
423,0,1.7549211413080104,0,0,4969.801897156386,773856.8611936203,0,100000,773856.8611936203,0,
424,0,2.0555041482623144,0,0,4877.743553601201,774617.170797353,0,100000,774617.170797353,0,
425,0,2.3783771881499987,0,0,4786.900242903736,775370.0692422702,0,100000,775370.0692422702,0,
426,0,2.7218390081384016,0,0,4697.263041015126,776115.8095028978,0,100000,776115.8095028978,0,
427,0,3.0841411302999395,0,0,4608.823019165561,776854.630804219,0,100000,776854.630804219,0,
428,0,3.463543044096698,0,0,4521.571244456131,777586.7582341421,0,100000,777586.7582341421,0,
429,0,3.858350792758498,0,0,4435.498780444661,778312.4028033239,0,100000,778312.4028033239,0,
430,0,4.266942211398323,0,0,4350.5966877257,779031.7618177647,0,100000,779031.7618177647,0,
431,0,4.6877819942034735,0,0,4266.8560245048075,779745.0194559908,0,100000,779745.0194559908,0,
432,0,5.119429336841419,0,0,4184.267847167292,780452.3474683947,0,100000,780452.3474683947,0,
433,0,5.560540362846026,0,0,4102.823210841537,781153.9059385572,0,100000,781153.9059385572,0,
434,0,6.009867026805844,0,0,4022.5131699570748,781849.8440642761,0,100000,781849.8440642761,0,
435,0,6.466253746588201,0,0,3943.328778797536,782540.3009297473,0,100000,782540.3009297473,0,
436,0,6.928632664962142,0,0,3865.2610920486304,783225.406250493,0,100000,783225.406250493,0,
437,0,7.396018171873511,0,0,3788.3011653412923,783905.2810799258,0,100000,783905.2810799258,0,
438,0,7.8675011189464685,0,0,3712.4400557901345,784580.0384715571,0,100000,784580.0384715571,0,
439,0,8.342243012985778,0,0,3637.668822527347,785249.7840943539,0,100000,785249.7840943539,0,
440,0,8.819470372187611,0,0,3563.9785272321797,785914.6168010724,0,100000,785914.6168010724,0,
441,0,9.298469356633143,0,0,3491.3602346561443,786574.6291508862,0,100000,786574.6291508862,0,
442,0,9.778580734985528,0,0,3419.805013144071,787229.9078885317,0,100000,787229.9078885317,0,
443,0,10.259195215772106,0,0,3349.303935151153,787880.534382692,0,100000,787880.534382692,0,
444,0,10.739749149486071,0,0,3279.848077756113,788526.5850265763,0,100000,788526.5850265763,0,
445,0,11.219720593573031,0,0,3211.428523170624,789168.1316036964,0,100000,789168.1316036964,0,
446,0,11.698625723710576,0,0,3144.03635924511,789805.2416217814,0,100000,789805.2416217814,0,
447,0,12.176015569903445,0,0,3077.662679971064,790437.9786176357,0,100000,790437.9786176357,0,
448,0,12.651473053558071,0,0,3012.2985859800065,791066.4024355725,0,100000,791066.4024355725,0,
449,0,13.124610301019056,0,0,2947.935185039213,791690.5694818597,0,100000,791690.5694818597,0,
450,0,13.59506620943252,0,0,2884.563592544338,792310.532957419,0,100000,792310.532957419,0,
451,0,14.062504241843163,0,0,2822.174932009061,792926.3430708216,0,100000,792926.3430708216,0,
452,0,14.526610429851956,0,0,2760.7603355518795,793538.0472334368,0,100000,793538.0472334368,0,
453,0,14.987091563762277,0,0,2700.3109443801713,794145.6902384167,0,100000,794145.6902384167,0,
454,0,15.443673551812436,0,0,2640.8179092716514,794749.3144250321,0,100000,794749.3144250321,0,
455,0,15.896099931737599,0,0,2582.272391053343,795348.959829733,0,100000,795348.959829733,0,
456,0,16.34413051948856,0,0,2524.6655610781872,795944.6643251635,0,100000,795944.6643251635,0,
457,0,16.787540181416652,0,0,2467.988601699408,796536.463748244,0,100000,796536.463748244,0,
458,0,17.226117717611853,0,0,2412.232706742754,797124.3920183205,0,100000,797124.3920183205,0,
459,0,17.659664845337907,0,0,2357.389081976739,797708.4812462791,0,100000,797708.4812462791,0,
460,0,18.08799527265447,0,0,2303.4489455809903,798288.7618354375,0,100000,798288.7618354375,0,
461,0,18.510933853347847,0,0,2250.403528612833,798865.2625749431,0,100000,798865.2625749431,0,
462,0,18.928315815225663,0,0,2198.2440754722184,799438.0107263357,0,100000,799438.0107263357,0,
463,0,19.339986054660546,0,0,2146.9618443651193,800007.0321038676,0,100000,800007.0321038676,0,
464,0,19.7457984910186,0,0,2096.548107765499,800572.3511491192,0,100000,800572.3511491192,0,
465,0,20.145615475271597,0,0,2046.994152875975,801133.9910003918,0,100000,801133.9910003918,0,
466,0,20.539307247689056,0,0,1998.2912820872898,801691.973557318,0,100000,801691.973557318,0,
467,0,20.926751440035368,0,0,1950.4308134366995,802246.3195410856,0,100000,802246.3195410856,0,
468,0,21.30783261817006,0,0,1903.4040810653944,802797.0485506346,0,100000,802797.0485506346,0,
469,0,21.68244186137059,0,0,1857.202435675063,803344.1791151545,0,100000,803344.1791151545,0,
470,0,22.050476375072346,0,0,1811.8172449837098,803887.7287431781,0,100000,803887.7287431781,0,
471,0,22.411839134054464,0,0,1767.239894180837,804427.7139685417,0,100000,804427.7139685417,0,
472,0,22.766438553400686,0,0,1723.461786382101,804964.1503934585,0,100000,804964.1503934585,0,
473,0,23.114188184826556,0,0,1680.474343083553,805497.0527289277,0,100000,805497.0527289277,0,
474,0,23.455006436207654,0,0,1638.2690046155687,806026.4348326854,0,100000,806026.4348326854,0,
475,0,23.788816312351106,0,0,1596.8372305965788,806552.3097448845,0,100000,806552.3097448845,0,
476,0,24.115545175245703,0,0,1556.1705003867064,807074.6897216738,0,100000,807074.6897216738,0,
477,0,24.43512452219486,0,0,1516.2603135414163,807593.5862668343,0,100000,807593.5862668343,0,
478,0,24.747489780390097,0,0,1477.098190265283,808109.0101616158,0,100000,808109.0101616158,0,
479,0,25.052580116617996,0,0,1438.6756718659833,808620.9714929081,0,100000,808620.9714929081,0,
480,0,25.35033826091838,0,0,1400.9843212086173,809129.4796798659,0,100000,809129.4796798659,0,
481,0,25.64071034312022,0,0,1364.0157231704616,809634.5434991018,0,100000,809634.5434991018,0,
482,0,25.923645741281657,0,0,1327.761485096258,810136.1711085499,0,100000,810136.1711085499,0,
483,0,26.199096941150792,0,0,1292.213237254141,810634.3700700966,0,100000,810634.3700700966,0,
484,0,26.46701940584297,0,0,1257.362633292305,811129.1473710649,0,100000,811129.1473710649,0,
485,0,26.727371455005176,0,0,1223.2013506965131,811620.5094446371,0,100000,811620.5094446371,0,
486,0,26.980114152801672,0,0,1189.7210912485486,812108.4621892902,0,100000,812108.4621892902,0,
487,0,27.22521120411708,0,0,1156.9135814857063,812593.0109873145,0,100000,812593.0109873145,0,
488,0,27.462628858425393,0,0,1124.7705731614262,813074.1607224824,0,100000,813074.1607224824,0,
489,0,27.69233582082274,0,0,1093.283843707166,813551.9157969275,0,100000,813551.9157969275,0,
490,0,27.914303169767095,0,0,1062.445196695609,814026.2801472925,0,100000,814026.2801472925,0,
491,0,28.128504281107254,0,0,1032.2464623053067,814497.2572601981,0,100000,814497.2572601981,0,
492,0,28.334914758021778,0,0,1002.6794977868503,814964.8501870842,0,100000,814964.8501870842,0,
493,0,28.533512366520362,0,0,973.7361879306643,815429.06155847,0,100000,815429.06155847,0,
494,0,28.724276976193224,0,0,945.4084455365207,815889.8935976778,0,100000,815889.8935976778,0,
495,0,28.907190505919115,0.0000000000000000000000010127281911607457,0,917.6882118848632,816347.3481340612,0.000000000000000000000007388937962116417,100000,816347.3481340612,0.000000000000000000000007388937962116417,
496,0,29.082236874271626,0.00000000000017554755260434763,0,890.5674572100345,816801.4266157786,0.0000000000012808076114854908,100000,816801.4266157786,0.0000000000012808076114854908,
497,0,29.249401954383796,0.00000000023455242442586994,0,864.0381811754992,817252.1301221477,0.0000000017129751610025416,100000,817252.130122148,0.0000000017129751610025416,
498,0,29.40867353305497,0.00000001378280156076431,0,838.0924133511501,817699.4593756059,0.00000010279663664226664,100000,817699.4593756197,0.00000010279663664226664,
499,0,29.56004127390248,0.0000002273655936711155,0,812.7222136927888,818143.4147531721,0.0000017970882978274497,100000,818143.4147533994,0.0000017970882978274497,
