dd,captured,population_active,eggs
2089,1844215195.303295,0,45930138718975.27
2090,1844215195.303295,0,45930138718975.27
2091,1844215195.303295,0,45930138718975.27
2092,1844215195.303295,0,45930138718975.27
2093,1844215195.303295,0,45930138718975.27
2094,1844215195.303295,0,45930138718975.27
2095,1844215195.303295,0,45930138718975.27
2096,1844215195.303295,0,45930138718975.27
2097,1844215195.303295,0,45930138718975.27
2098,1844215195.303295,0,45930138718975.27
2099,1844215195.303295,0,45930138718975.27
2100,1844215195.303295,0,45930138718975.27
2101,1844215195.303295,0,45930138718975.27
2102,1844215195.303295,0,45930138718975.27
2103,1844215195.303295,0,45930138718975.27
2104,1844215195.303295,0,45930138718975.27
2105,1844215195.303295,0,45930138718975.27
2106,1844215195.303295,0,45930138718975.27
2107,1844215195.303295,0,45930138718975.27
2108,1844215195.303295,0,45930138718975.27
2109,1844215195.303295,0,45930138718975.27
2110,1844215195.303295,0,45930138718975.27
2111,1844215195.303295,0,45930138718975.27
2112,1844215195.303295,0,45930138718975.27
2113,1844215195.303295,0,45930138718975.27
2114,1844215195.303295,0,45930138718975.27
2115,1844215195.303295,0,45930138718975.27
2116,1844215195.303295,0,45930138718975.27
2117,1844215195.303295,0,45930138718975.27
2118,1844215195.303295,0,45930138718975.27
2119,1844215195.303295,0,45930138718975.27
2120,1844215195.303295,0,45930138718975.27
2121,1844215195.303295,0,45930138718975.27
2122,1844215195.303295,0,45930138718975.27
2123,1844215195.303295,0,45930138718975.27
2124,1844215195.303295,0,45930138718975.27
2125,1844215195.303295,0,45930138718975.27
2126,1844215195.303295,0,45930138718975.27
2127,1844215195.303295,0,45930138718975.27
2128,1844215195.303295,0,45930138718975.27
2129,1844215195.303295,0,45930138718975.27
2130,1844215195.303295,0,45930138718975.27
2131,1844215195.303295,0,45930138718975.27
2132,1844215195.303295,0,45930138718975.27
2133,1844215195.303295,0,45930138718975.27
2134,1844215195.303295,0,45930138718975.27
2135,1844215195.303295,0,45930138718975.27
2136,1844215195.303295,0,45930138718975.27
2137,1844215195.303295,0,45930138718975.27
2138,1844215195.303295,0,45930138718975.27
2139,1844215195.303295,0,45930138718975.27
2140,1844215195.303295,0,45930138718975.27
2141,1844215195.303295,0,45930138718975.27
2142,1844215195.303295,0,45930138718975.27
2143,1844215195.303295,0,45930138718975.27
2144,1844215195.303295,0,45930138718975.27
2145,1844215195.303295,0,45930138718975.27
2146,1844215195.303295,0,45930138718975.27
2147,1844215195.303295,0,45930138718975.27
2148,1844215195.303295,0,45930138718975.27
2149,1844215195.303295,0,45930138718975.27
2150,1844215195.303295,0,45930138718975.27
2151,1844215195.303295,0,45930138718975.27
2152,1844215195.303295,0,45930138718975.27
2153,1844215195.303295,0,45930138718975.27
2154,1844215195.303295,0,45930138718975.27
2155,1844215195.303295,0,45930138718975.27
2156,1844215195.303295,0,45930138718975.27
2157,1844215195.303295,0,45930138718975.27
2158,1844215195.303295,0,45930138718975.27
2159,1844215195.303295,0,45930138718975.27
2160,1844215195.303295,0,45930138718975.27
2161,1844215195.303295,0,45930138718975.27
2162,1844215195.303295,0,45930138718975.27
2163,1844215195.303295,0,45930138718975.27
2164,1844215195.303295,0,45930138718975.27
2165,1844215195.303295,0,45930138718975.27
2166,1844215195.303295,0,45930138718975.27
2167,1844215195.303295,0,45930138718975.27
2168,1844215195.303295,0,45930138718975.27
2169,1844215195.303295,0,45930138718975.27
2170,1844215195.303295,0,45930138718975.27
2171,1844215195.303295,0,45930138718975.27
2172,1844215195.303295,0,45930138718975.27
2173,1844215195.303295,0,45930138718975.27
2174,1844215195.303295,0,45930138718975.27
2175,1844215195.303295,0,45930138718975.27
2176,1844215195.303295,0,45930138718975.27
2177,1844215195.303295,0,45930138718975.27
2178,1844215195.303295,0,45930138718975.27
2179,1844215195.303295,0,45930138718975.27
2180,1844215195.303295,0,45930138718975.27
2181,1844215195.303295,0,45930138718975.27
2182,1844215195.303295,0,45930138718975.27
2183,1844215195.303295,0,45930138718975.27
2184,1844215195.303295,0,45930138718975.27
2185,1844215195.303295,0,45930138718975.27
2186,1844215195.303295,0,45930138718975.27
2187,1844215195.303295,0,45930138718975.27
2188,1844215195.303295,0,45930138718975.27
2189,1844215195.303295,0,45930138718975.27
2190,1844215195.303295,0,45930138718975.27
2191,1844215195.303295,0,45930138718975.27
2192,1844215195.303295,0,45930138718975.27
2193,1844215195.303295,0,45930138718975.27
2194,1844215195.303295,0,45930138718975.27
2195,1844215195.303295,0,45930138718975.27
2196,1844215195.303295,0,45930138718975.27
2197,1844215195.303295,0,45930138718975.27
2198,1844215195.303295,0,45930138718975.27
2199,1844215195.303295,0,45930138718975.27
2200,1844215195.303295,0,45930138718975.27

